type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Database IDs,1MB,1048576,32,93468,198500,42004,34128,0,34212,3417,0,0,985.09,812.06,11.41,2.44,LINEAR_GEN,yes,32768.00,106.781,mzip
Timestamps (regular),1MB,1048576,32,560113,663735,454876,360996,0,361081,2693,0,0,497.22,255.26,10.17,3.83,LINEAR_GEN,yes,32768.00,84.156,mzip
Database IDs,256KB,262144,32,27349,49666,9531,9980,0,10063,937,0,0,361.36,287.84,10.10,0.74,LINEAR_GEN,yes,8192.00,29.281,mzip
Timestamps (regular),256KB,262144,32,139895,167795,111741,90436,0,90519,772,0,0,143.83,62.71,9.96,1.02,LINEAR_GEN,yes,8192.00,24.125,mzip
Database IDs,64KB,65536,32,8351,12480,2739,3388,0,3463,301,0,0,65.31,23.67,10.21,0.15,LINEAR_GEN,yes,2048.00,9.406,mzip
Timestamps (regular),64KB,65536,32,36609,43776,27625,22776,0,22852,287,0,0,56.38,9.77,9.64,0.21,LINEAR_GEN,yes,2048.00,8.969,mzip
Image gradient,256KB,262144,53,323,1125,774,576,0,662,602,0,0,135.50,2.41,10.07,0.08,NUMERIC,yes,4946.11,6.094,mzip
Image gradient,64KB,65536,39,212,318,377,268,0,351,264,0,0,56.24,0.90,9.86,0.03,NUMERIC,yes,1680.41,5.436,mzip
Timestamps (regular),16KB,16384,32,8881,11285,6968,5888,0,5965,160,0,0,38.48,2.08,9.91,0.06,LINEAR_GEN,yes,512.00,5.000,mzip
JSON API,1MB,1048457,10046,60095,88600,59380,49256,0,49339,87856,0,0,1915.54,1329.06,31.57,1.07,TEMPLATE,yes,104.37,4.903,mzip
Timestamps (regular),4KB,4096,30,2243,2860,2005,1644,0,1721,142,0,0,36.05,0.50,9.94,0.02,LINEAR_GEN,yes,136.53,4.733,mzip
JSON API,256KB,262081,2874,15975,22459,15455,13092,0,13176,22702,0,0,638.78,502.64,15.09,0.37,TEMPLATE,yes,91.19,4.555,mzip
Database IDs,4KB,4096,30,389,847,577,456,0,532,126,0,0,37.54,2.25,11.35,0.02,LINEAR_GEN,yes,136.53,4.200,mzip
Database IDs,16KB,16384,32,1478,3160,1024,1196,0,1273,131,0,0,49.56,12.84,10.88,0.06,LINEAR_GEN,yes,512.00,4.094,mzip
JSON API,64KB,65392,1016,4211,5807,4196,3740,0,3816,5868,0,0,90.85,56.62,10.74,0.09,TEMPLATE,yes,64.36,3.681,mzip
Image gradient,1MB,1048576,124,397,4378,1048,1580,0,1665,1769,0,0,474.21,7.86,11.73,0.40,NUMERIC,yes,8456.26,3.202,mzip
XML document,1MB,1048528,10383,36811,72735,48964,30256,0,30339,63665,0,0,2293.58,1486.34,29.51,1.07,LINE_GROUP_TPL,yes,100.99,2.914,mzip
XML document,256KB,262048,2966,10168,18591,12942,8180,0,8264,16664,0,0,701.37,489.60,15.09,0.32,LINE_GROUP_TPL,yes,88.35,2.758,mzip
Audio PCM,64KB,65536,1696,4363,4824,7031,4428,0,4512,11229,0,0,66.94,1.00,10.63,0.02,NUMERIC,yes,38.64,2.573,mzip
Audio PCM,256KB,262144,1708,4378,6103,9108,4456,0,4542,14091,0,0,163.03,2.22,9.68,0.05,NUMERIC,yes,153.48,2.563,mzip
Audio PCM,16KB,16384,1703,4362,4476,6517,4400,0,4475,7150,0,0,42.90,0.37,10.09,0.02,NUMERIC,yes,9.62,2.561,mzip
Audio PCM,1MB,1048576,1774,4444,11233,19953,4568,0,4653,19743,0,0,578.94,7.70,10.48,0.40,NUMERIC,yes,591.08,2.505,mzip
JSON API,16KB,16320,488,1163,1620,1220,1228,0,1306,1646,0,0,25.90,14.72,9.76,0.02,TEMPLATE,yes,33.44,2.383,mzip
XML document,64KB,65499,1020,2814,4922,3480,2288,0,2365,4156,0,0,137.27,60.06,11.40,0.07,LINE_GROUP_TPL,yes,64.21,2.243,mzip
Float temperature,1MB,1048576,155452,453500,478563,449012,338980,0,339063,644801,0,0,1273.99,263.68,13.14,3.30,NUMERIC,yes,6.75,2.181,mzip
Float temperature,256KB,262144,41413,113864,118803,116520,89780,0,89863,153815,0,0,343.44,68.14,10.58,0.85,NUMERIC,yes,6.33,2.168,mzip
Audio PCM,4KB,4096,1582,4052,4062,4180,4052,0,4127,3424,0,0,37.91,0.37,9.98,0.01,NUMERIC,yes,2.59,2.164,mzip
Float temperature,16KB,16384,3493,8494,8679,9165,7424,0,7499,11237,0,0,54.79,3.55,9.79,0.06,NUMERIC,yes,4.69,2.125,mzip
Float temperature,64KB,65536,11817,28686,29695,29786,23492,0,23567,38911,0,0,111.04,17.96,9.54,0.19,NUMERIC,yes,5.55,1.988,mzip
Word template,256KB,262144,374,740,2549,1596,940,0,1026,968,0,0,295.29,4.13,10.90,0.10,WORD_TEMPLATE,yes,700.92,1.979,mzip
Image gradient,16KB,16384,38,74,109,127,152,0,228,158,0,0,40.61,0.12,10.51,0.01,NUMERIC,yes,431.16,1.947,mzip
Float temperature,4KB,4096,1296,2549,2601,2794,2464,0,2542,2612,0,0,39.51,0.75,9.82,0.02,NUMERIC,yes,3.16,1.901,mzip
Word template,1MB,1048576,436,806,7678,3305,1052,0,1137,1034,0,0,2588.57,8.89,15.68,0.37,WORD_TEMPLATE,yes,2404.99,1.849,mzip
XML document,16KB,16329,476,848,1388,1078,908,0,984,1311,0,0,61.58,16.04,10.11,0.02,LINE_GROUP_TPL,yes,34.30,1.782,mzip
Sparse bitmap,4KB,4096,62,105,128,116,172,0,250,204,0,0,36.10,3.83,10.52,0.01,SPARSE,yes,66.06,1.694,mzip
GPS coordinates,4KB,4096,673,2363,2493,3043,1760,0,1836,1138,0,0,38.87,0.62,11.34,0.02,NUMERIC,yes,6.09,1.691,mzip
Word template,4KB,4096,423,641,735,674,752,0,829,796,0,0,35.92,1.70,9.77,0.01,WORD_TEMPLATE,yes,9.68,1.515,mzip
Integer array,4KB,4096,283,1088,1512,1397,784,0,861,427,0,0,35.74,0.71,9.63,0.02,NUMERIC,yes,14.47,1.509,mzip
Word template,16KB,16384,495,724,931,1055,884,0,962,908,0,0,44.82,2.15,9.80,0.02,WORD_TEMPLATE,yes,33.10,1.463,mzip
JSON API,4KB,3955,276,397,516,464,504,0,579,556,0,0,6.33,1.97,9.45,0.01,TEMPLATE,yes,14.33,1.438,mzip
Sparse bitmap,16KB,16384,192,336,347,275,448,0,525,445,0,0,51.64,13.55,9.44,0.01,SPARSE,yes,85.33,1.432,mzip
Integer array,16KB,16384,896,4257,5750,5545,2396,0,2472,1259,0,0,45.44,3.46,10.38,0.09,NUMERIC,yes,18.29,1.405,mzip
Word template,64KB,65536,526,724,1271,1313,912,0,997,935,0,0,75.89,2.77,10.89,0.02,WORD_TEMPLATE,yes,124.59,1.376,mzip
Integer array,64KB,65536,3350,40250,22832,22247,8080,0,8156,4536,0,0,75.99,11.44,9.77,0.10,NUMERIC,yes,19.56,1.354,mzip
Makefile,1MB,1048576,47666,71438,100273,77697,63744,0,63827,89653,0,0,2234.79,1211.81,15.20,1.04,UNKNOWN,yes,22.00,1.337,mzip
Integer array,256KB,262144,13213,115832,91036,89248,29700,0,29786,17487,0,0,214.41,44.15,10.97,0.94,NUMERIC,yes,19.84,1.323,mzip
Integer array,1MB,1048576,52614,319051,363956,359174,114888,0,114974,69538,0,0,796.45,218.96,11.96,4.81,NUMERIC,yes,19.93,1.322,mzip
Makefile,16KB,16384,1449,1904,2161,1893,1892,0,1968,2118,0,0,74.68,11.91,9.80,0.03,UNKNOWN,yes,11.31,1.306,mzip
Makefile,256KB,262144,13060,18580,25342,19452,17004,0,17089,23045,0,0,648.70,311.53,10.97,0.34,UNKNOWN,yes,20.07,1.302,mzip
Makefile,64KB,65536,3876,5330,6883,5276,5024,0,5107,6414,0,0,182.58,59.39,9.96,0.09,UNKNOWN,yes,16.91,1.296,mzip
JavaScript,64KB,65536,4115,6852,7255,5319,6804,0,6879,7410,0,0,231.98,73.08,11.62,0.09,CODE_STREAM,yes,15.93,1.293,mzip
CSV data,16KB,16347,2314,3328,4135,3695,2984,0,3061,4459,0,0,67.03,7.74,10.54,0.04,CSV_COLUMNAR,yes,7.06,1.290,mzip
Timestamps (jitter),4KB,4096,923,3282,3232,3283,2172,0,2250,1180,0,0,43.53,0.41,10.22,0.02,NUMERIC,yes,4.44,1.278,mzip
Sparse bitmap,64KB,65536,689,1251,1244,880,1460,0,1544,1369,0,0,88.99,49.19,10.13,0.04,SPARSE,yes,95.12,1.277,mzip
JavaScript,16KB,16384,1895,2532,2602,2392,2544,0,2621,2703,0,0,80.28,12.62,11.01,0.03,CODE_STREAM,yes,8.65,1.262,mzip
GPS coordinates,16KB,16384,2582,9555,9766,11801,6636,0,6713,3207,0,0,48.21,2.55,10.04,0.07,NUMERIC,yes,6.35,1.242,mzip
CSV data,1MB,1048553,102941,180051,228589,197498,125500,0,125585,228621,0,0,2454.66,677.69,32.33,2.76,CSV_COLUMNAR,yes,10.19,1.219,mzip
CSV data,256KB,262112,28143,44898,58003,51771,34120,0,34204,60258,0,0,571.25,195.00,15.84,0.65,CSV_COLUMNAR,yes,9.31,1.212,mzip
CSV data,64KB,65520,8299,12549,15283,13732,9988,0,10065,16704,0,0,155.10,33.79,11.45,0.15,CSV_COLUMNAR,yes,7.89,1.204,mzip
Timestamps (jitter),16KB,16384,3613,13395,12824,12865,8384,0,8460,4269,0,0,47.30,1.66,10.55,0.04,NUMERIC,yes,4.53,1.182,mzip
JavaScript,256KB,262144,11393,20474,24970,13230,20508,0,20593,22439,0,0,777.15,270.85,17.62,0.29,CODE_STREAM,yes,23.01,1.161,mzip
GPS coordinates,1MB,1048576,158365,606341,619990,747826,417148,0,417233,183429,0,0,860.36,250.61,12.40,5.00,NUMERIC,yes,6.62,1.158,mzip
GPS coordinates,256KB,262144,39663,151725,155147,187183,104392,0,104475,45686,0,0,222.52,55.43,10.51,1.32,NUMERIC,yes,6.61,1.152,mzip
JavaScript,1MB,1048576,38310,67586,95036,44108,68500,0,68584,75302,0,0,2808.92,984.26,45.49,0.82,CODE_STREAM,yes,27.37,1.151,mzip
XML document,4KB,3973,292,336,472,423,444,0,519,491,0,0,40.31,2.23,10.46,0.01,LINE_GROUP_TPL,yes,13.61,1.151,mzip
JSON structured log,64KB,65536,7345,8446,9194,8468,8680,0,8763,10416,0,0,131.80,44.78,10.99,0.08,UNKNOWN,yes,8.92,1.150,mzip
GPS coordinates,64KB,65536,9980,38300,38829,46979,26184,0,26260,11452,0,0,74.39,11.54,9.43,0.29,NUMERIC,yes,6.57,1.147,mzip
Sparse bitmap,256KB,262144,2682,4485,4644,3076,5424,0,5508,5061,0,0,213.56,150.98,9.86,0.16,SPARSE,yes,97.74,1.147,mzip
Python,1MB,1048576,36546,64560,97787,41125,68092,0,68176,72135,0,0,1922.02,1004.39,41.20,0.81,BWT_TEXT,yes,28.69,1.125,mzip
