type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Database IDs,1MB,1048576,32,93468,198500,42004,34128,27669,34212,3417,0,0,9152.60,781.54,11.22,2.34,LINEAR_GEN,yes,32768.00,106.781,mzip
Timestamps (regular),1MB,1048576,32,560113,663735,454876,360996,411619,361081,2693,0,0,3313.85,247.50,11.15,3.87,LINEAR_GEN,yes,32768.00,84.156,mzip
Database IDs,256KB,262144,32,27349,49666,9531,9980,12485,10063,937,0,0,1942.38,306.24,15.14,0.71,LINEAR_GEN,yes,8192.00,29.281,mzip
Timestamps (regular),256KB,262144,32,139895,167795,111741,90436,103889,90519,772,0,0,1008.43,71.49,13.84,0.96,LINEAR_GEN,yes,8192.00,24.125,mzip
Database IDs,64KB,65536,32,8351,12480,2739,3388,1578,3463,301,0,0,308.12,30.74,18.88,0.17,LINEAR_GEN,yes,2048.00,9.406,mzip
Timestamps (regular),64KB,65536,32,36609,43776,27625,22776,28320,22852,287,0,0,241.77,11.60,15.91,0.23,LINEAR_GEN,yes,2048.00,8.969,mzip
Image gradient,256KB,262144,53,323,1125,774,576,764,662,602,0,0,184.97,3.27,12.17,0.07,NUMERIC,yes,4946.11,6.094,mzip
Image gradient,64KB,65536,39,212,318,377,268,221,351,264,0,0,109.72,1.20,15.59,0.04,NUMERIC,yes,1680.41,5.436,mzip
Timestamps (regular),16KB,16384,32,8881,11285,6968,5888,7793,5965,160,0,0,109.54,2.82,16.33,0.07,LINEAR_GEN,yes,512.00,5.000,mzip
JSON API,1MB,1048457,10046,60095,88600,59380,49256,55160,49339,87856,0,0,15435.93,1308.62,29.86,0.97,TEMPLATE,yes,104.37,4.903,mzip
Timestamps (regular),4KB,4096,30,2243,2860,2005,1644,2539,1721,142,0,0,80.57,0.50,15.11,0.02,LINEAR_GEN,yes,136.53,4.733,mzip
JSON API,256KB,262081,2874,15975,22459,15455,13092,14582,13176,22702,0,0,3620.51,510.08,18.56,0.29,TEMPLATE,yes,91.19,4.555,mzip
Email headers,4KB,4096,241,1166,1188,1201,1208,1027,1284,1283,0,0,134.15,1.93,0.07,0.02,BWT_TEXT,yes,17.00,4.261,mzip
Database IDs,4KB,4096,30,389,847,577,456,372,532,126,0,0,80.37,2.08,11.40,0.02,LINEAR_GEN,yes,136.53,4.200,mzip
Database IDs,16KB,16384,32,1478,3160,1024,1196,813,1273,131,0,0,155.30,12.54,19.03,0.04,LINEAR_GEN,yes,512.00,4.094,mzip
GraphQL queries,4KB,4096,175,734,756,753,792,645,870,847,0,0,147.45,2.93,0.06,0.02,BWT_TEXT,yes,23.41,3.686,mzip
JSON API,64KB,65392,1016,4211,5807,4196,3740,3985,3816,5868,0,0,508.10,64.32,14.77,0.12,TEMPLATE,yes,64.36,3.681,mzip
K8s manifests,4KB,4096,214,847,859,951,908,749,984,950,0,0,179.24,3.29,0.06,0.02,BWT_TEXT,yes,19.14,3.500,mzip
Image gradient,1MB,1048576,124,397,4378,1048,1580,1036,1665,1769,0,0,611.07,11.38,17.19,0.27,NUMERIC,yes,8456.26,3.202,mzip
SQL dump,4KB,3939,261,962,973,981,1000,828,1078,1050,0,0,130.40,2.11,0.06,0.01,BWT_TEXT,yes,15.09,3.172,mzip
Cargo.toml,4KB,4096,235,815,829,897,856,729,934,904,0,0,143.96,2.40,0.08,0.01,BWT_TEXT,yes,17.43,3.102,mzip
PHP,4KB,4096,223,792,817,882,840,678,918,885,0,0,141.18,2.75,0.06,0.01,BWT_TEXT,yes,18.37,3.040,mzip
Docker Compose,4KB,4096,172,608,629,717,648,515,725,698,0,0,207.59,5.82,0.07,0.01,BWT_TEXT,yes,23.81,2.994,mzip
XML document,1MB,1048528,10383,36811,72735,48964,30256,35364,30339,63665,0,0,17514.10,1457.52,29.87,0.98,LINE_GROUP_TPL,yes,100.99,2.914,mzip
Terraform HCL,4KB,4096,198,687,721,843,752,571,827,780,0,0,140.58,2.96,0.07,0.01,BWT_TEXT,yes,20.69,2.884,mzip
