type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Database IDs,1MB,1048576,32,93468,198500,42004,34128,27669,34212,3417,0,0,946.18,811.17,13.02,2.37,LINEAR_GEN,yes,32768.00,106.781,mzip
Timestamps (regular),1MB,1048576,32,560113,663735,454876,360996,411619,361081,2693,0,0,416.67,270.08,17.06,3.74,LINEAR_GEN,yes,32768.00,84.156,mzip
Database IDs,256KB,262144,32,27349,49666,9531,9980,12485,10063,937,0,0,377.31,297.88,15.53,0.72,LINEAR_GEN,yes,8192.00,29.281,mzip
Timestamps (regular),256KB,262144,32,139895,167795,111741,90436,103889,90519,772,0,0,139.55,64.44,13.31,0.97,LINEAR_GEN,yes,8192.00,24.125,mzip
Database IDs,64KB,65536,32,8351,12480,2739,3388,1578,3463,301,0,0,90.34,24.45,16.30,0.15,LINEAR_GEN,yes,2048.00,9.406,mzip
Timestamps (regular),64KB,65536,32,36609,43776,27625,22776,28320,22852,287,0,0,80.91,10.17,15.56,0.20,LINEAR_GEN,yes,2048.00,8.969,mzip
Image gradient,256KB,262144,53,323,1125,774,576,764,662,602,0,0,170.35,2.81,15.30,0.10,NUMERIC,yes,4946.11,6.094,mzip
Image gradient,64KB,65536,39,212,318,377,268,221,351,264,0,0,82.90,1.23,16.65,0.03,NUMERIC,yes,1680.41,5.436,mzip
Timestamps (regular),16KB,16384,32,8881,11285,6968,5888,7793,5965,160,0,0,59.94,2.14,15.62,0.06,LINEAR_GEN,yes,512.00,5.000,mzip
JSON API,1MB,1048457,10046,60095,88600,59380,49256,55160,49339,87856,0,0,1841.78,1346.48,34.04,0.95,TEMPLATE,yes,104.37,4.903,mzip
Timestamps (regular),4KB,4096,30,2243,2860,2005,1644,2539,1721,142,0,0,48.14,0.52,13.85,0.02,LINEAR_GEN,yes,136.53,4.733,mzip
JSON API,256KB,262081,2874,15975,22459,15455,13092,14582,13176,22702,0,0,606.76,485.57,16.52,0.28,TEMPLATE,yes,91.19,4.555,mzip
Database IDs,4KB,4096,30,389,847,577,456,372,532,126,0,0,60.78,2.08,12.57,0.02,LINEAR_GEN,yes,136.53,4.200,mzip
Database IDs,16KB,16384,32,1478,3160,1024,1196,813,1273,131,0,0,75.01,12.85,15.83,0.05,LINEAR_GEN,yes,512.00,4.094,mzip
JSON API,64KB,65392,1016,4211,5807,4196,3740,3985,3816,5868,0,0,83.73,57.46,13.32,0.10,TEMPLATE,yes,64.36,3.681,mzip
Image gradient,1MB,1048576,124,397,4378,1048,1580,1036,1665,1769,0,0,492.89,11.29,17.37,0.24,NUMERIC,yes,8456.26,3.202,mzip
XML document,1MB,1048528,10383,36811,72735,48964,30256,35364,30339,63665,0,0,2269.32,1500.61,34.17,0.94,LINE_GROUP_TPL,yes,100.99,2.914,mzip
XML document,256KB,262048,2966,10168,18591,12942,8180,10010,8264,16664,0,0,704.52,493.57,17.57,0.28,LINE_GROUP_TPL,yes,88.35,2.758,mzip
Audio PCM,64KB,65536,1696,4363,4824,7031,4428,4066,4512,11229,0,0,84.61,1.25,15.83,0.03,NUMERIC,yes,38.64,2.397,mzip
Audio PCM,16KB,16384,1703,4362,4476,6517,4400,4066,4475,7150,0,0,77.06,0.46,18.19,0.02,NUMERIC,yes,9.62,2.388,mzip
Audio PCM,256KB,262144,1708,4378,6103,9108,4456,4067,4542,14091,0,0,176.17,3.17,15.64,0.07,NUMERIC,yes,153.48,2.381,mzip
Audio PCM,1MB,1048576,1774,4444,11233,19953,4568,4067,4653,19743,0,0,509.18,11.74,16.94,0.23,NUMERIC,yes,591.08,2.293,mzip
JSON API,16KB,16320,488,1163,1620,1220,1228,1099,1306,1646,0,0,24.14,15.41,12.94,0.04,TEMPLATE,yes,33.44,2.252,mzip
XML document,64KB,65499,1020,2814,4922,3480,2288,2645,2365,4156,0,0,161.15,61.29,17.12,0.08,LINE_GROUP_TPL,yes,64.21,2.243,mzip
Float temperature,1MB,1048576,155452,453500,478563,449012,338980,376687,339063,644801,0,0,1218.30,280.99,16.81,3.49,NUMERIC,yes,6.75,2.181,mzip
Float temperature,256KB,262144,41413,113864,118803,116520,89780,97586,89863,153815,0,0,358.96,71.13,16.55,0.86,NUMERIC,yes,6.33,2.168,mzip
Audio PCM,4KB,4096,1582,4052,4062,4180,4052,3784,4127,3424,0,0,65.63,0.37,15.12,0.01,NUMERIC,yes,2.59,2.164,mzip
Float temperature,16KB,16384,3493,8494,8679,9165,7424,7991,7499,11237,0,0,78.00,3.83,16.37,0.06,NUMERIC,yes,4.69,2.125,mzip
Float temperature,64KB,65536,11817,28686,29695,29786,23492,25070,23567,38911,0,0,136.74,18.71,15.16,0.19,NUMERIC,yes,5.55,1.988,mzip
Float temperature,4KB,4096,1296,2549,2601,2794,2464,2547,2542,2612,0,0,68.13,0.79,15.71,0.02,NUMERIC,yes,3.16,1.901,mzip
XML document,16KB,16329,476,848,1388,1078,908,853,984,1311,0,0,79.14,16.54,16.77,0.03,LINE_GROUP_TPL,yes,34.30,1.782,mzip
GPS coordinates,4KB,4096,673,2363,2493,3043,1760,1759,1836,1138,0,0,70.32,0.62,15.63,0.02,NUMERIC,yes,6.09,1.691,mzip
Image gradient,16KB,16384,38,74,109,127,152,64,228,158,0,0,68.89,0.13,15.80,0.01,NUMERIC,yes,431.16,1.684,mzip
Sparse bitmap,4KB,4096,62,105,128,116,172,94,250,204,0,0,65.26,4.00,18.03,0.01,SPARSE,yes,66.06,1.516,mzip
