type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Database IDs,1MB,1048576,32,93468,198500,42004,34128,27669,34212,3417,0,0,950.51,771.05,11.10,2.33,LINEAR_GEN,yes,32768.00,106.781,mzip
Timestamps (regular),1MB,1048576,32,560113,663735,454876,360996,411619,361081,2693,0,0,483.06,238.57,10.96,3.75,LINEAR_GEN,yes,32768.00,84.156,mzip
Database IDs,256KB,262144,32,27349,49666,9531,9980,12485,10063,937,0,0,357.60,279.81,10.33,0.69,LINEAR_GEN,yes,8192.00,29.281,mzip
Timestamps (regular),256KB,262144,32,139895,167795,111741,90436,103889,90519,772,0,0,145.71,56.19,10.18,0.93,LINEAR_GEN,yes,8192.00,24.125,mzip
Database IDs,64KB,65536,32,8351,12480,2739,3388,1578,3463,301,0,0,67.64,22.88,10.08,0.15,LINEAR_GEN,yes,2048.00,9.406,mzip
Timestamps (regular),64KB,65536,32,36609,43776,27625,22776,28320,22852,287,0,0,58.52,9.56,10.07,0.21,LINEAR_GEN,yes,2048.00,8.969,mzip
Image gradient,256KB,262144,53,323,1125,774,576,764,662,602,0,0,140.71,2.80,10.31,0.07,NUMERIC,yes,4946.11,6.094,mzip
Image gradient,64KB,65536,39,212,318,377,268,221,351,264,0,0,60.85,0.90,10.34,0.04,NUMERIC,yes,1680.41,5.436,mzip
Timestamps (regular),16KB,16384,32,8881,11285,6968,5888,7793,5965,160,0,0,61.38,2.07,12.52,0.06,LINEAR_GEN,yes,512.00,5.000,mzip
JSON API,1MB,1048457,10046,60095,88600,59380,49256,55160,49339,87856,0,0,1896.11,1299.13,29.05,0.98,TEMPLATE,yes,104.37,4.903,mzip
Timestamps (regular),4KB,4096,30,2243,2860,2005,1644,2539,1721,142,0,0,47.69,0.48,10.75,0.02,LINEAR_GEN,yes,136.53,4.733,mzip
JSON API,256KB,262081,2874,15975,22459,15455,13092,14582,13176,22702,0,0,617.23,473.76,14.64,0.28,TEMPLATE,yes,91.19,4.555,mzip
Email headers,4KB,4096,241,1166,1188,1201,1208,1027,1284,1283,0,0,64.36,1.77,0.05,0.01,BWT_TEXT,yes,17.00,4.261,mzip
Database IDs,4KB,4096,30,389,847,577,456,372,532,126,0,0,55.91,2.10,11.22,0.02,LINEAR_GEN,yes,136.53,4.200,mzip
Database IDs,16KB,16384,32,1478,3160,1024,1196,813,1273,131,0,0,75.70,12.11,12.73,0.04,LINEAR_GEN,yes,512.00,4.094,mzip
GraphQL queries,4KB,4096,175,734,756,753,792,645,870,847,0,0,74.18,2.92,0.05,0.01,BWT_TEXT,yes,23.41,3.686,mzip
JSON API,64KB,65392,1016,4211,5807,4196,3740,3985,3816,5868,0,0,90.43,54.74,11.43,0.09,TEMPLATE,yes,64.36,3.681,mzip
K8s manifests,4KB,4096,214,847,859,951,908,749,984,950,0,0,85.99,2.91,0.05,0.01,BWT_TEXT,yes,19.14,3.500,mzip
Image gradient,1MB,1048576,124,397,4378,1048,1580,1036,1665,1769,0,0,528.40,10.97,16.39,0.27,NUMERIC,yes,8456.26,3.202,mzip
SQL dump,4KB,3939,261,962,973,981,1000,828,1078,1050,0,0,65.77,2.00,0.05,0.01,BWT_TEXT,yes,15.09,3.172,mzip
Cargo.toml,4KB,4096,235,815,829,897,856,729,934,904,0,0,69.98,2.38,0.05,0.01,BWT_TEXT,yes,17.43,3.102,mzip
PHP,4KB,4096,223,792,817,882,840,678,918,885,0,0,73.35,2.65,0.05,0.01,BWT_TEXT,yes,18.37,3.040,mzip
Docker Compose,4KB,4096,172,608,629,717,648,515,725,698,0,0,96.52,5.67,0.05,0.01,BWT_TEXT,yes,23.81,2.994,mzip
XML document,1MB,1048528,10383,36811,72735,48964,30256,35364,30339,63665,0,0,2260.85,1442.37,31.29,1.01,LINE_GROUP_TPL,yes,100.99,2.914,mzip
Terraform HCL,4KB,4096,198,687,721,843,752,571,827,780,0,0,72.94,2.81,0.05,0.01,BWT_TEXT,yes,20.69,2.884,mzip
Go,4KB,4096,265,846,849,1003,888,763,963,926,0,0,76.85,3.34,0.05,0.01,BWT_TEXT,yes,15.46,2.879,mzip
Rust,4KB,4096,285,895,901,973,948,790,1023,981,0,0,71.60,2.66,0.05,0.01,BWT_TEXT,yes,14.37,2.772,mzip
XML document,256KB,262048,2966,10168,18591,12942,8180,10010,8264,16664,0,0,693.44,477.89,15.51,0.27,LINE_GROUP_TPL,yes,88.35,2.758,mzip
Audio PCM,64KB,65536,1696,4363,4824,7031,4428,4066,4512,11229,0,0,67.94,1.02,10.15,0.04,NUMERIC,yes,38.64,2.397,mzip
Audio PCM,16KB,16384,1703,4362,4476,6517,4400,4066,4475,7150,0,0,53.81,0.56,10.15,0.03,NUMERIC,yes,9.62,2.388,mzip
Audio PCM,256KB,262144,1708,4378,6103,9108,4456,4067,4542,14091,0,0,169.81,2.76,10.38,0.07,NUMERIC,yes,153.48,2.381,mzip
package.json,4KB,4096,309,842,857,859,872,731,948,947,0,0,66.18,1.56,0.05,0.01,BWT_TEXT,yes,13.26,2.366,mzip
Audio PCM,1MB,1048576,1774,4444,11233,19953,4568,4067,4653,19743,0,0,621.01,8.78,16.39,0.26,NUMERIC,yes,591.08,2.293,mzip
